Squad;# Pl;90s;Cmp;Att;Cmp%;TotDist;PrgDist;Cmp;Att;Cmp%;Cmp;Att;Cmp%;Cmp;Att;Cmp%;Ast;xAG;xA;A-xAG;KP;1/3;PPA;CrsPA;PrgP
América;30;24.0;9993;12204;81.9;184587;68316;4425;4897;90.4;4125;4783;86.2;1243;1997;62.2;39;31.8;32.1;+7.2;305;966;278;78;1187
Atlas;29;23.0;7964;10402;76.6;159753;62233;3067;3503;87.6;3477;4096;84.9;1261;2300;54.8;16;20.2;20.1;-4.2;217;727;143;44;794
Atlético;30;24.0;6557;8966;73.1;126975;52107;2676;3157;84.8;2775;3434;80.8;956;1900;50.3;14;14.9;16.0;-0.9;165;580;134;56;687
Cruz Azul;31;22.0;7187;9367;76.7;135589;53304;2973;3390;87.7;3151;3775;83.5;898;1669;53.8;20;16.5;18.6;+3.5;202;562;165;66;792
FC Juárez;34;24.0;7813;10085;77.5;152915;59107;3020;3470;87.0;3438;4074;84.4;1156;1996;57.9;18;14.9;16.5;+3.1;201;657;128;49;842
Guadalajara;30;23.0;7616;9813;77.6;142769;54143;3220;3706;86.9;3286;3915;83.9;954;1746;54.6;15;18.3;18.4;-3.3;223;723;161;43;865
León;30;23.0;7827;9884;79.2;150229;58215;3222;3647;88.3;3370;3971;84.9;1066;1813;58.8;22;22.5;22.5;-0.5;231;620;201;60;827
Mazatlán;31;22.0;6752;8863;76.2;127703;52195;2745;3201;85.8;3013;3622;83.2;841;1583;53.1;14;14.3;16.4;-0.3;195;607;120;44;772
Monterrey;30;23.0;7117;9378;75.9;134935;56766;3016;3498;86.2;3084;3699;83.4;902;1713;52.7;30;26.4;23.2;+3.6;299;617;173;61;787
Necaxa;29;23.0;6960;9330;74.6;146155;59580;2348;2797;83.9;3281;3965;82.7;1207;2131;56.6;16;14.3;17.0;+1.7;206;599;143;58;705
Pachuca;26;23.0;8222;10616;77.4;157103;62860;3336;3889;85.8;3589;4227;84.9;1108;1901;58.3;27;22.3;19.9;+4.7;302;777;165;54;931
Puebla;33;24.0;7577;9875;76.7;143944;57494;3226;3729;86.5;3223;3811;84.6;984;1863;52.8;27;19.4;20.2;+7.6;229;611;159;60;754
Querétaro;36;22.0;6518;8717;74.8;137148;55621;2304;2730;84.4;3009;3616;83.2;1122;1957;57.3;14;16.8;17.5;-2.8;210;577;132;67;707
Santos;30;23.0;6845;9056;75.6;128153;55345;3135;3605;87.0;2609;3169;82.3;944;1793;52.6;31;19.1;15.4;+11.9;244;645;158;37;810
Tijuana;33;23.0;7056;9671;73.0;131616;56847;3042;3636;83.7;2967;3715;79.9;892;1777;50.2;11;17.4;18.8;-6.4;228;632;160;48;870
Toluca;30;23.0;10352;12375;83.7;198643;69565;4126;4576;90.2;4666;5212;89.5;1350;2068;65.3;26;21.9;25.2;+4.1;236;804;187;42;898
UANL;29;24.0;9555;11903;80.3;173625;64040;4155;4661;89.1;4060;4767;85.2;1097;1881;58.3;28;25.6;27.4;+2.4;294;822;202;81;1091
UNAM;31;23.0;7306;9504;76.9;143472;58239;2817;3296;85.5;3316;3943;84.1;1062;1873;56.7;24;20.7;18.4;+3.3;264;673;145;48;822
