Squad;# Pl;90s;Gls;Sh;SoT;SoT%;Sh/90;SoT/90;G/Sh;G/SoT;Dist;FK;PK;PKatt;xG;npxG;npxG/Sh;G-xG;np:G-xG
América;31;34.0;73;547;180;32.9;16.09;5.29;0.12;0.38;19.2;31;5;6;55.4;50.7;0.09;+17.6;+17.3
Atlas;30;34.0;42;435;129;29.7;12.79;3.79;0.09;0.29;19.6;27;4;5;43.4;39.4;0.09;-1.4;-1.4
Atlético;33;34.0;27;368;114;31.0;10.82;3.35;0.06;0.20;19.8;14;4;5;33.9;30.0;0.08;-6.9;-7.0
Cruz Azul;31;34.0;46;398;123;30.9;11.71;3.62;0.10;0.32;18.5;19;7;8;40.7;34.4;0.09;+5.3;+4.6
FC Juárez;36;34.0;34;407;104;25.6;11.97;3.06;0.08;0.31;19.6;28;2;5;34.5;30.5;0.08;-0.5;+1.5
Guadalajara;31;34.0;44;485;151;31.1;14.26;4.44;0.08;0.26;20.0;28;5;8;45.4;39.0;0.08;-1.4;0.0
León;30;34.0;46;478;156;32.6;14.06;4.59;0.09;0.28;18.2;22;2;2;44.6;43.1;0.09;+1.4;+0.9
Mazatlán;31;34.0;33;401;122;30.4;11.79;3.59;0.08;0.26;20.2;20;1;3;32.3;30.0;0.08;+0.7;+2.0
Monterrey;32;34.0;63;536;194;36.2;15.76;5.71;0.11;0.30;19.4;17;5;9;56.4;49.4;0.09;+6.6;+8.6
Necaxa;32;34.0;33;425;117;27.5;12.50;3.44;0.07;0.26;19.6;11;3;4;32.2;29.1;0.07;+0.8;+0.9
Pachuca;29;34.0;58;603;208;34.5;17.74;6.12;0.09;0.25;20.9;39;5;6;51.7;47.0;0.08;+6.3;+6.0
Puebla;36;34.0;50;453;151;33.3;13.32;4.44;0.10;0.30;20.0;16;4;4;41.0;38.0;0.09;+9.0;+8.0
Querétaro;38;34.0;33;414;126;30.4;12.18;3.71;0.07;0.23;20.0;19;4;6;36.4;31.8;0.08;-3.4;-2.8
Santos;32;34.0;61;520;186;35.8;15.29;5.47;0.10;0.27;19.1;33;10;10;52.4;44.6;0.09;+8.6;+6.4
Tijuana;34;34.0;32;447;128;28.6;13.15;3.76;0.06;0.21;19.1;10;5;7;39.9;34.6;0.08;-7.9;-7.6
Toluca;33;34.0;60;480;187;39.0;14.12;5.50;0.10;0.26;18.8;30;11;11;52.2;43.9;0.09;+7.8;+5.1
UANL;36;34.0;43;535;164;30.7;15.74;4.82;0.07;0.24;19.2;30;4;5;47.3;43.6;0.08;-4.3;-4.6
UNAM;34;34.0;44;515;177;34.4;15.15;5.21;0.08;0.23;19.3;27;4;5;47.6;43.9;0.09;-3.6;-3.9
