Squad;# Pl;90s;Tkl;TklW;Def 3rd;Mid 3rd;Att 3rd;Tkl;Att;Tkl%;Lost;Blocks;Sh;Pass;Int;Tkl+Int;Clr;Err
América;31;34.0;546;328;231;260;55;271;584;46.4;313;360;114;246;319;865;524;5
Atlas;30;34.0;555;325;264;227;64;270;570;47.4;300;345;127;218;358;913;599;10
Atlético;33;34.0;562;327;289;231;42;283;564;50.2;281;359;128;231;309;871;777;8
Cruz Azul;31;34.0;516;301;256;226;34;257;552;46.6;295;365;106;259;319;835;602;11
FC Juárez;36;34.0;546;339;282;211;53;295;562;52.5;267;342;98;244;336;882;551;6
Guadalajara;31;34.0;586;363;272;268;46;278;562;49.5;284;342;93;249;307;893;639;6
León;30;34.0;611;363;320;230;61;306;636;48.1;330;352;91;261;341;952;584;6
Mazatlán;31;34.0;496;285;228;222;46;227;545;41.7;318;349;127;222;366;862;683;13
Monterrey;32;34.0;575;351;274;259;42;281;555;50.6;274;309;70;239;367;942;624;6
Necaxa;32;34.0;625;365;299;262;64;304;629;48.3;325;386;125;261;358;983;705;4
Pachuca;29;34.0;620;385;274;279;67;279;604;46.2;325;352;64;288;385;1005;478;6
Puebla;36;34.0;562;322;295;232;35;275;572;48.1;297;357;133;224;312;874;720;2
Querétaro;38;34.0;550;333;306;208;36;247;572;43.2;325;326;117;209;378;928;636;11
Santos;32;34.0;491;284;214;207;70;220;505;43.6;285;355;126;229;383;874;753;8
Tijuana;34;34.0;703;415;312;327;64;315;622;50.6;307;357;101;256;419;1122;711;6
Toluca;33;34.0;573;307;278;237;58;232;490;47.3;258;326;102;224;287;860;621;11
UANL;36;34.0;633;381;272;274;87;283;566;50.0;283;348;93;255;313;946;473;4
UNAM;34;34.0;624;361;269;297;58;330;635;52.0;305;368;104;264;328;952;588;8
