Squad;# Pl;Age;Poss;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG
América;30;28.5;57.0;24;264;2160;24.0;54;39;93;50;4;5;41;0;41.2;37.2;31.8;69.0;479;1187;2.25;1.62;3.87;2.08;3.71;1.72;1.32;3.04;1.55;2.88
Atlas;29;28.5;51.6;23;253;2070;23.0;25;16;41;22;3;4;43;4;29.6;26.4;20.2;46.6;284;794;1.09;0.70;1.78;0.96;1.65;1.29;0.88;2.17;1.15;2.03
Atlético;30;28.5;42.9;24;264;2160;24.0;19;14;33;16;3;4;50;3;21.7;18.6;14.9;33.5;297;687;0.79;0.58;1.37;0.67;1.25;0.91;0.62;1.53;0.77;1.40
Cruz Azul;31;28.1;47.3;22;242;1980;22.0;29;20;49;24;5;6;55;6;25.4;20.7;16.5;37.2;328;792;1.32;0.91;2.23;1.09;2.00;1.15;0.75;1.91;0.94;1.69
FC Juárez;34;30.5;50.3;24;264;2160;24.0;29;18;47;27;2;4;60;5;24.4;21.2;14.9;36.1;378;842;1.21;0.75;1.96;1.13;1.87;1.02;0.62;1.64;0.88;1.50
Guadalajara;30;26.6;49.7;23;253;2070;23.0;23;15;38;20;3;6;48;6;30.2;25.4;18.3;43.7;397;865;1.00;0.65;1.65;0.87;1.52;1.31;0.80;2.11;1.10;1.90
León;30;28.0;51.2;23;253;2070;23.0;31;22;53;29;2;2;53;9;29.5;27.9;22.5;50.5;420;827;1.35;0.96;2.30;1.26;2.22;1.28;0.98;2.26;1.22;2.19
Mazatlán;31;28.5;47.0;22;242;1980;22.0;20;14;34;19;1;2;52;3;20.8;19.2;14.3;33.5;314;772;0.91;0.64;1.55;0.86;1.50;0.94;0.65;1.59;0.87;1.52
Monterrey;30;29.2;48.2;23;253;2070;23.0;40;30;70;37;3;5;56;0;36.2;32.3;26.4;58.8;326;787;1.74;1.30;3.04;1.61;2.91;1.57;1.15;2.72;1.41;2.55
Necaxa;29;26.9;47.5;23;253;2070;23.0;25;16;41;23;2;3;65;1;22.2;19.9;14.3;34.2;265;705;1.09;0.70;1.78;1.00;1.70;0.97;0.62;1.59;0.86;1.49
Pachuca;26;27.8;55.4;23;253;2070;23.0;41;27;68;38;3;4;53;4;33.5;30.4;22.3;52.7;500;931;1.78;1.17;2.96;1.65;2.83;1.46;0.97;2.43;1.32;2.29
Puebla;33;28.9;48.9;24;264;2160;24.0;33;27;60;32;1;1;65;2;25.6;24.9;19.4;44.3;355;754;1.37;1.13;2.50;1.33;2.46;1.07;0.81;1.88;1.04;1.85
Querétaro;36;30.0;46.4;22;242;1980;22.0;21;14;35;18;3;5;55;3;24.4;20.5;16.8;37.3;294;707;0.95;0.64;1.59;0.82;1.45;1.11;0.77;1.87;0.93;1.70
Santos;30;26.6;46.2;23;253;2070;23.0;48;31;79;41;7;7;45;4;34.1;28.7;19.1;47.8;380;810;2.09;1.35;3.43;1.78;3.13;1.48;0.83;2.31;1.25;2.08
Tijuana;33;28.8;47.4;23;253;2070;23.0;18;11;29;15;3;5;58;6;25.0;21.1;17.4;38.5;373;870;0.78;0.48;1.26;0.65;1.13;1.09;0.76;1.84;0.92;1.67
Toluca;30;29.1;58.2;23;253;2070;23.0;35;26;61;29;6;6;47;6;32.4;28.0;21.9;49.8;334;898;1.52;1.13;2.65;1.26;2.39;1.41;0.95;2.36;1.22;2.17
UANL;29;30.5;54.8;24;264;2160;24.0;36;28;64;35;1;1;61;8;32.5;31.7;25.6;57.3;462;1091;1.50;1.17;2.67;1.46;2.62;1.35;1.07;2.42;1.32;2.39
UNAM;31;28.6;49.7;23;253;2070;23.0;31;24;55;28;3;4;59;4;31.4;28.5;20.7;49.1;399;822;1.35;1.04;2.39;1.22;2.26;1.36;0.90;2.26;1.24;2.14
